ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
8091-TTVAX,0,0,0,1,0,58,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,0,Cartão de crédito,100.35,5681.1,3.3449999999999998
8092-NLTGF,0,0,0,0,0,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,24.75,1777.6,0.825
8095-WANWK,0,1,0,0,0,10,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,45.25,428.7,1.5083333333333333
8096-LOIST,0,1,0,0,0,19,1,0,DSL,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,56.2,1093.4,1.8733333333333335
8097-OMULG,0,0,0,1,1,59,1,0,DSL,0,1,1,1,1,1,Um ano,0,Cartão de crédito,76.75,4541.9,2.558333333333333
8097-VBQTZ,0,0,0,0,0,54,1,0,DSL,1,1,0,1,1,0,Mensal,1,Cheque,69.9,3883.3,2.33
8098-LLAZX,1,1,1,0,0,4,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,95.45,396.1,3.1816666666666666
8098-TDCBU,0,1,0,1,0,42,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque eletrônico,25.25,1108.2,0.8416666666666667
8099-MZPUJ,0,0,0,1,1,48,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,111.8,5443.65,3.7266666666666666
8100-HZZLJ,0,1,0,0,1,43,1,0,DSL,1,1,0,0,0,1,Mensal,1,Cheque eletrônico,63.95,2737.05,2.131666666666667
8100-PNJMH,0,0,0,1,1,68,1,1,DSL,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,88.85,6132.7,2.9616666666666664
8104-OSKWT,0,1,0,0,0,12,1,1,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,79.8,1001.2,2.6599999999999997
8106-GWQOK,0,0,0,1,0,38,0,0,DSL,1,1,0,1,1,1,Dois anos,1,Transferência bancária,60.0,2193.2,2.0
8107-KNCIM,0,0,1,1,0,14,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,75.1,1013.35,2.503333333333333
8107-RZLNV,0,0,0,1,0,72,1,1,Fibra Óptica,0,1,1,0,1,1,Dois anos,1,Transferência bancária,106.3,7565.35,3.5433333333333334
8108-UXRQN,0,1,0,1,1,11,0,0,DSL,1,0,0,0,1,1,Mensal,0,Cheque eletrônico,50.55,565.35,1.6849999999999998
8109-YUOHE,0,0,0,0,0,17,1,0,DSL,1,1,0,0,0,0,Um ano,0,Cheque,56.1,946.95,1.87
8111-BKVDS,0,1,0,0,0,10,0,0,DSL,1,1,1,0,0,0,Mensal,0,Transferência bancária,40.7,449.3,1.3566666666666667
8111-RKSPX,1,0,0,0,0,4,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Transferência bancária,72.2,305.55,2.4066666666666667
8111-SLLHI,1,0,1,1,0,39,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,105.65,4284.8,3.521666666666667
8118-LSUEL,1,0,1,0,0,23,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,106.4,2483.5,3.546666666666667
8118-TJAFG,0,0,0,1,1,9,1,0,Fibra Óptica,0,1,0,1,1,1,Mensal,1,Cheque eletrônico,101.5,906.85,3.3833333333333333
8120-JDCAM,0,0,0,1,1,4,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,69.55,284.9,2.3183333333333334
8123-QBNAZ,0,1,0,1,1,36,1,1,Fibra Óptica,1,0,1,0,1,1,Mensal,1,Cartão de crédito,104.5,3684.95,3.4833333333333334
8124-NZVGJ,0,1,0,0,0,6,0,0,DSL,0,0,0,1,1,1,Um ano,1,Cheque,49.25,255.6,1.6416666666666666
8125-QPFJD,0,1,0,1,0,72,1,1,DSL,1,0,1,1,1,1,Dois anos,1,Transferência bancária,84.9,6065.3,2.83
8128-YVJRG,1,1,0,0,0,7,1,1,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cheque,79.65,604.7,2.6550000000000002
8129-GMVGI,0,1,0,1,1,56,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.05,1090.1,0.6683333333333333
8132-YPVBX,0,1,0,0,0,6,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque,85.95,514.6,2.865
8133-ANHHJ,0,1,1,0,0,49,1,1,Fibra Óptica,1,1,1,1,0,1,Um ano,0,Transferência bancária,103.0,5166.2,3.433333333333333
8138-EALND,0,0,0,0,0,15,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.75,311.6,0.6583333333333333
8143-ETQTI,0,1,0,1,1,23,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cheque,19.65,451.55,0.6549999999999999
8144-DGHXP,0,1,0,0,0,54,1,0,DSL,1,0,1,1,1,1,Dois anos,0,Cheque eletrônico,80.6,4299.95,2.6866666666666665
8146-QQKZH,0,1,0,1,0,71,1,0,DSL,1,0,1,1,1,1,Dois anos,0,Transferência bancária,81.85,5924.4,2.728333333333333
8148-BPLZQ,0,0,0,0,0,34,1,0,DSL,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,49.8,1734.2,1.66
8148-NLEGT,0,1,0,1,1,42,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque eletrônico,22.95,1014.25,0.765
8148-WOCMK,0,0,0,1,1,8,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.6,125.0,0.6533333333333334
8149-AIQCG,0,0,0,0,0,39,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,73.15,2730.85,2.4383333333333335
8149-RSOUN,1,1,0,0,0,1,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,93.85,93.85,3.128333333333333
8150-QUDFX,0,0,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.85,51.6,0.6616666666666667
8152-UOBNY,0,1,1,0,0,50,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,1,Cheque eletrônico,106.8,5347.95,3.56
8152-VETUR,0,1,0,1,0,72,1,1,Fibra Óptica,0,1,0,0,1,1,Dois anos,1,Cartão de crédito,97.7,6869.7,3.256666666666667
8155-IBNHG,1,1,0,1,0,24,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,75.4,1747.85,2.5133333333333336
8158-WPEZG,0,0,0,0,0,11,0,0,DSL,0,1,0,1,0,0,Mensal,1,Cheque eletrônico,35.65,425.1,1.1883333333333332
8160-HOWOX,0,1,0,0,0,7,1,0,DSL,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,66.85,458.1,2.228333333333333
8161-QYMTT,0,0,0,0,0,7,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.1,701.3,3.1366666666666663
8164-OCKUJ,0,1,0,1,1,59,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.6,1286.0,0.6866666666666668
8165-CBKXO,0,0,0,1,1,66,0,0,DSL,0,1,1,0,1,1,Dois anos,1,Cartão de crédito,56.75,3708.4,1.8916666666666666
8165-ZJRNM,0,1,0,1,1,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,23.75,1679.25,0.7916666666666666
8166-ORCHU,0,0,1,1,0,33,1,0,Fibra Óptica,1,1,0,1,0,1,Um ano,1,Cheque eletrônico,93.55,3055.5,3.118333333333333
8166-ZZTFS,1,1,1,1,0,66,1,1,DSL,0,1,1,0,1,1,Dois anos,1,Transferência bancária,80.55,5265.1,2.685
8167-GJLRN,0,0,0,0,0,3,0,0,DSL,0,0,0,1,0,0,Mensal,0,Cheque eletrônico,30.4,82.15,1.0133333333333332
8168-UQWWF,1,1,0,0,0,11,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Transferência bancária,97.85,1105.4,3.2616666666666663
8169-SAEJD,0,0,1,1,0,69,0,0,DSL,1,1,0,0,1,1,Dois anos,0,Cartão de crédito,56.55,3952.65,1.885
8173-RXAYP,0,1,0,1,1,24,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.7,452.55,0.6566666666666666
8174-LNWMW,0,1,0,0,0,31,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,20.9,689.35,0.6966666666666667
8174-TBVCF,0,1,0,1,0,70,1,1,DSL,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,94.8,6859.05,3.1599999999999997
8178-EYZUO,1,0,0,0,0,46,1,1,Fibra Óptica,1,1,0,0,0,1,Mensal,1,Cheque eletrônico,93.7,4154.8,3.1233333333333335
8180-AKMJV,0,1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cartão de crédito,44.55,44.55,1.4849999999999999
8181-YHCMF,0,1,0,1,1,68,0,0,DSL,0,1,1,1,1,1,Dois anos,0,Cartão de crédito,60.3,4109.0,2.01
8182-BJDSI,1,1,0,0,0,28,1,1,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque eletrônico,89.95,2625.55,2.9983333333333335
8182-PNAGI,1,0,0,0,0,12,1,0,DSL,0,0,0,1,0,0,Mensal,0,Transferência bancária,50.25,593.75,1.675
8183-ONMXC,1,1,0,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,80.75,159.45,2.691666666666667
8184-WMOFI,0,0,0,1,1,62,1,0,DSL,1,0,1,1,0,1,Um ano,0,Cartão de crédito,71.4,4487.3,2.3800000000000003
8185-UPYBR,1,0,0,1,0,6,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,75.5,438.0,2.5166666666666666
8189-DUKMV,0,1,0,1,0,4,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,20.5,79.05,0.6833333333333333
8189-HBVRW,0,1,0,0,0,53,1,1,Fibra Óptica,1,1,1,0,0,0,Mensal,0,Cheque eletrônico,90.8,4921.2,3.0266666666666664
8189-XRIKE,0,1,1,0,0,32,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque eletrônico,90.95,2897.95,3.0316666666666667
8190-ZTQFB,0,0,0,0,0,41,0,0,DSL,0,0,1,0,1,1,Um ano,1,Cheque eletrônico,51.35,2075.1,1.7116666666666667
8191-XWSZG,0,1,0,0,0,52,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.65,1022.95,0.6883333333333332
8194-PEEBY,0,1,0,1,1,24,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.9,533.5,0.6633333333333333
8197-BFWVU,0,1,0,1,1,72,1,1,DSL,1,1,1,1,1,1,Dois anos,1,Transferência bancária,93.25,6688.95,3.1083333333333334
8198-RKSZG,0,1,0,1,1,14,1,1,DSL,0,1,0,1,1,1,Mensal,0,Cartão de crédito,80.45,1137.05,2.6816666666666666
8199-ZLLSA,1,0,0,0,0,67,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,1,Transferência bancária,118.35,7804.15,3.945
8200-KLNYW,0,1,0,1,0,21,1,0,DSL,1,0,1,1,1,1,Um ano,0,Cheque,80.9,1714.95,2.6966666666666668
8200-LGKSR,0,0,0,1,0,71,1,1,DSL,1,0,1,1,1,1,Dois anos,0,Cheque eletrônico,83.2,6126.1,2.7733333333333334
8201-AAXCB,0,0,0,1,1,25,1,1,DSL,0,0,0,0,1,0,Mensal,0,Cheque eletrônico,60.35,1404.65,2.0116666666666667
8203-XJZRC,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.25,20.25,0.675
8204-TIFGJ,0,1,0,0,0,23,1,0,Não,0,0,0,0,0,0,Mensal,1,Transferência bancária,20.3,470.6,0.6766666666666666
8204-YJCLA,0,0,1,1,1,72,0,0,DSL,1,1,1,1,1,1,Dois anos,1,Transferência bancária,64.8,4732.35,2.1599999999999997
8205-MQUGY,0,0,0,1,1,12,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,49.2,571.15,1.6400000000000001
8205-OTCHB,1,0,0,0,0,22,0,0,DSL,0,1,1,0,0,1,Um ano,1,Transferência bancária,43.75,903.6,1.4583333333333333
8205-VSLRB,0,0,0,1,0,70,1,1,DSL,1,0,1,1,0,1,Dois anos,0,Cartão de crédito,77.3,5498.2,2.5766666666666667
8207-DMRVL,0,0,0,1,1,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Transferência bancária,114.55,8306.05,3.8183333333333334
8207-VVMYB,0,1,0,1,0,70,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,26.0,2006.95,0.8666666666666667
8208-EUMTE,0,0,0,0,0,16,0,0,DSL,1,1,1,1,1,0,Dois anos,0,Cheque,54.85,916.15,1.8283333333333334
8212-CRQXP,0,1,0,1,0,22,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cartão de crédito,80.0,1706.45,2.6666666666666665
8212-DJRCH,0,0,0,1,1,5,1,0,Fibra Óptica,1,0,1,0,0,1,Mensal,1,Cheque,90.35,434.5,3.0116666666666663
8213-TAZPM,0,1,0,1,1,69,1,1,Fibra Óptica,0,1,1,1,1,1,Um ano,1,Transferência bancária,108.75,7493.05,3.625
8215-NGSPE,0,1,0,1,1,42,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.0,833.55,0.6666666666666666
8216-AZUUZ,0,1,0,1,1,42,1,0,Fibra Óptica,0,0,1,1,1,1,Dois anos,1,Cheque eletrônico,100.4,4303.65,3.3466666666666667
8217-QYOHV,0,0,0,0,0,5,1,0,DSL,1,0,0,1,0,0,Mensal,1,Cheque,55.75,266.95,1.8583333333333334
8218-FFJDS,0,1,0,1,0,72,1,1,DSL,1,1,0,1,1,1,Dois anos,1,Transferência bancária,86.4,6058.95,2.8800000000000003
8219-VYBVI,0,0,0,0,1,39,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque,25.0,1004.35,0.8333333333333334
8220-OCUFY,0,1,0,0,0,21,1,0,DSL,1,0,1,1,0,0,Um ano,1,Cheque eletrônico,60.25,1258.35,2.0083333333333333
8221-EQDGL,0,0,0,1,0,35,1,0,DSL,1,1,1,0,0,0,Mensal,0,Cheque,61.0,2130.45,2.033333333333333
8221-HVAYI,0,0,0,1,1,35,1,1,DSL,1,1,1,1,0,0,Dois anos,1,Cartão de crédito,69.15,2490.15,2.305
8224-DWCKX,0,0,1,0,0,12,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,73.3,828.05,2.4433333333333334
8224-IVVPA,0,1,0,0,0,27,1,0,DSL,1,1,0,0,0,0,Mensal,1,Cheque,56.7,1652.95,1.8900000000000001
8224-KDLKN,0,0,0,1,1,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,25.0,1738.9,0.8333333333333334
8224-UAXBZ,0,1,0,1,0,58,0,0,DSL,1,1,0,0,1,0,Um ano,1,Cheque eletrônico,45.35,2540.1,1.5116666666666667
8225-BTJAU,1,0,1,0,0,10,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,79.25,793.55,2.6416666666666666
8226-BXGES,0,0,0,1,0,64,1,1,Fibra Óptica,1,1,1,0,0,0,Um ano,0,Transferência bancária,89.45,5692.65,2.981666666666667
8229-BUJHX,0,1,0,1,1,71,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.5,1500.95,0.6833333333333333
8229-MYEJZ,0,1,0,0,0,10,1,0,DSL,0,1,0,0,0,0,Mensal,0,Cheque eletrônico,51.2,498.25,1.7066666666666668
8229-TNIQA,1,1,0,0,0,4,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,45.3,196.95,1.51
8231-BSWXX,0,0,0,0,0,71,1,1,Fibra Óptica,0,1,0,0,0,0,Um ano,1,Cartão de crédito,79.05,5552.5,2.635
8232-CTLKO,0,1,0,1,1,66,1,0,DSL,1,0,0,0,1,0,Dois anos,1,Cheque eletrônico,59.75,3996.8,1.9916666666666667
8232-UTFOZ,0,0,0,0,0,69,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.95,1399.35,0.6649999999999999
8234-GSZYK,0,0,0,0,0,43,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,26.45,1110.05,0.8816666666666666
8237-ULIXL,0,1,0,1,0,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,24.85,1871.85,0.8283333333333334
8241-JUIQO,0,1,0,0,0,61,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,19.45,1336.35,0.6483333333333333
8242-JSVBO,0,0,0,0,0,7,1,0,DSL,0,0,0,0,0,0,Mensal,1,Transferência bancária,44.65,322.5,1.4883333333333333
8242-PDSGJ,0,0,0,1,0,70,0,0,DSL,1,0,1,1,0,0,Dois anos,1,Cartão de crédito,39.15,2692.75,1.305
8242-SOQUO,0,1,1,0,0,5,1,0,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cheque eletrônico,84.7,392.5,2.8233333333333333
8245-UMPYT,1,1,1,0,0,16,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,96.4,1581.2,3.2133333333333334
8246-SHFGA,0,0,0,0,0,17,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,21.1,385.55,0.7033333333333334
8249-THVEC,0,0,0,1,1,51,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.4,997.75,0.6466666666666666
8250-ZNGGW,0,1,1,0,0,5,1,0,DSL,1,1,0,1,0,0,Mensal,0,Cartão de crédito,59.9,287.85,1.9966666666666666
8257-RZAHR,1,1,0,1,0,14,1,1,DSL,1,0,0,0,1,0,Mensal,1,Transferência bancária,64.7,941.0,2.1566666666666667
8258-GSTJK,1,0,1,0,0,3,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,77.0,237.75,2.566666666666667
8259-DZLIZ,0,1,0,1,1,64,1,1,DSL,0,1,0,0,0,0,Um ano,1,Transferência bancária,53.85,3399.85,1.7950000000000002
8259-NFJTV,0,1,0,1,1,7,0,0,DSL,1,0,0,1,0,0,Mensal,0,Cheque,34.65,246.6,1.155
8260-NGFNY,1,1,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,25.2,25.2,0.84
8261-GWDBQ,0,1,1,1,0,60,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,116.05,6925.9,3.868333333333333
8262-COGGB,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.45,20.45,0.6816666666666666
8263-JQAIK,1,0,1,0,0,2,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,24.45,47.5,0.815
8263-OKETD,0,1,0,0,0,20,1,1,DSL,0,1,0,1,0,1,Mensal,1,Cartão de crédito,68.9,1370.35,2.296666666666667
8263-QMNTJ,0,0,0,1,0,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,115.55,8425.3,3.8516666666666666
8265-HKSOW,0,1,0,1,1,72,1,1,Fibra Óptica,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,107.45,7658.3,3.5816666666666666
8266-VBFQL,0,0,0,0,0,4,1,0,Fibra Óptica,0,0,1,1,0,1,Mensal,1,Cheque eletrônico,90.4,356.65,3.0133333333333336
8267-KFGYD,0,0,0,0,1,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,21.05,21.05,0.7016666666666667
8267-ZNYVZ,1,1,0,1,0,33,1,0,Fibra Óptica,1,0,1,1,1,1,Um ano,1,Cheque eletrônico,103.75,3361.05,3.4583333333333335
8268-YDIXR,0,0,0,1,0,56,1,1,Fibra Óptica,1,1,1,0,0,0,Um ano,1,Cheque eletrônico,93.15,5253.95,3.105
8270-RKSAP,0,0,0,0,0,9,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.5,597.9,2.35
8272-ONJLV,0,0,0,0,0,12,1,0,Fibra Óptica,0,0,1,0,1,1,Um ano,0,Cheque eletrônico,95.7,1184.0,3.19
8276-MQBYC,1,0,1,0,0,51,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,97.8,4913.3,3.26
8277-RVRSV,0,1,0,1,1,33,1,1,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,24.15,800.3,0.8049999999999999
8280-MQRQN,1,1,0,0,0,1,1,0,DSL,0,0,1,0,0,0,Mensal,1,Cheque,50.45,50.45,1.6816666666666669
8285-ABVLB,0,1,0,1,0,70,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.85,1328.35,0.6616666666666667
8286-AFUYI,0,0,0,0,0,1,1,0,DSL,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,47.95,47.95,1.5983333333333334
8290-YWKHZ,1,1,1,1,0,32,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,93.2,2931.0,3.106666666666667
8292-FRFZQ,0,1,0,0,0,39,0,0,DSL,1,1,0,1,0,0,Um ano,0,Transferência bancária,41.15,1700.9,1.3716666666666666
8292-ITGYJ,0,1,0,1,1,45,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,24.65,1138.8,0.8216666666666667
8292-TYSPY,1,0,0,0,0,19,1,0,DSL,0,0,1,1,0,0,Mensal,1,Cartão de crédito,55.0,1046.5,1.8333333333333333
8294-UIMBA,0,1,0,0,0,30,1,0,Fibra Óptica,0,0,0,1,1,1,Um ano,1,Transferência bancária,94.4,2638.1,3.146666666666667
8295-FHIVV,0,0,0,0,0,7,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.4,168.65,0.6466666666666666
8295-KMENE,0,1,0,1,1,59,1,1,DSL,1,0,1,1,1,0,Dois anos,1,Cheque,76.45,4519.5,2.5483333333333333
8305-VHZBZ,1,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.2,20.2,0.6733333333333333
8309-IEYJD,0,1,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,70.6,70.6,2.353333333333333
8309-PPCED,0,1,0,1,0,72,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Transferência bancária,110.45,7982.5,3.6816666666666666
8311-UEUAB,0,1,0,1,1,67,1,1,DSL,1,0,0,0,1,1,Dois anos,1,Cheque eletrônico,75.5,5229.45,2.5166666666666666
8313-AFGBW,0,0,0,1,0,47,1,0,DSL,0,1,1,0,1,1,Dois anos,0,Cheque eletrônico,73.6,3522.65,2.453333333333333
8313-KTIHG,0,0,0,0,0,4,1,0,DSL,0,0,0,1,1,0,Mensal,1,Cheque eletrônico,61.3,249.4,2.0433333333333334
8313-NDOIA,0,1,0,0,0,24,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,104.15,2494.65,3.4716666666666667
8314-DPQHL,0,0,0,0,0,9,0,0,DSL,1,0,1,1,0,1,Um ano,0,Cheque,50.8,463.6,1.6933333333333331
8314-HTWVE,0,1,0,1,1,7,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.85,144.15,0.6616666666666667
8316-BBQAY,0,1,0,0,0,65,0,0,DSL,1,0,1,1,1,1,Dois anos,0,Cartão de crédito,59.95,3921.1,1.9983333333333335
8317-BVKSO,0,0,0,0,0,14,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,20.05,299.3,0.6683333333333333
8318-LCNBW,0,0,0,1,0,35,0,0,DSL,1,0,1,0,1,1,Um ano,0,Cartão de crédito,53.15,1930.9,1.7716666666666667
8319-QBEHW,0,0,0,0,1,26,0,0,DSL,0,1,0,0,1,0,Um ano,1,Transferência bancária,39.95,1023.75,1.3316666666666668
8325-QRPZR,0,1,0,0,0,7,1,0,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Cheque eletrônico,75.15,525.0,2.5050000000000003
8327-LZKAS,1,1,1,1,0,43,1,1,Fibra Óptica,0,0,1,1,1,1,Um ano,1,Cheque eletrônico,107.55,4533.9,3.585
8327-WKMIE,0,0,0,0,0,37,1,0,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,20.15,785.75,0.6716666666666666
8328-SKJNO,0,0,0,0,1,23,0,0,DSL,1,1,0,1,0,0,Um ano,0,Transferência bancária,40.65,947.4,1.355
8329-GWVPJ,0,1,0,1,1,50,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Transferência bancária,69.75,3557.7,2.325
8329-IBCTI,1,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.65,19.65,0.6549999999999999
8329-UTMVM,0,0,1,0,0,27,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,1,Transferência bancária,104.65,2964.0,3.4883333333333337
8331-ZXFOE,0,1,0,0,0,58,1,1,DSL,1,1,1,1,0,0,Um ano,1,Cartão de crédito,71.1,4299.2,2.3699999999999997
8332-OSJDW,0,0,0,1,1,12,1,1,Não,0,0,0,0,0,0,Um ano,0,Cheque,26.4,314.95,0.88
8336-TAVKX,0,1,1,1,0,72,1,1,DSL,1,1,1,1,0,1,Dois anos,0,Transferência bancária,78.45,5682.25,2.615
8337-MSSXB,1,1,0,0,0,14,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque eletrônico,86.3,1180.95,2.8766666666666665
8337-UPOAQ,1,0,1,1,0,10,1,1,Fibra Óptica,0,0,1,0,0,1,Mensal,1,Cheque eletrônico,89.8,914.3,2.993333333333333
8338-QIUNR,0,0,0,1,1,72,1,1,DSL,1,0,1,1,0,0,Dois anos,1,Cartão de crédito,66.5,4811.6,2.216666666666667
8344-WFMFH,0,0,0,0,1,9,1,0,DSL,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,50.1,484.05,1.6700000000000002
8345-MVDYC,0,1,0,0,0,45,1,0,DSL,1,0,1,1,1,1,Dois anos,0,Transferência bancária,81.65,3618.7,2.7216666666666667
8347-GDTMP,0,1,0,1,0,64,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.45,1225.65,0.6483333333333333
8348-HFYIV,1,0,0,0,0,2,0,0,DSL,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,49.25,90.35,1.6416666666666666
8348-JLBUG,0,0,1,1,0,64,1,0,Fibra Óptica,1,0,1,0,0,0,Um ano,0,Cartão de crédito,80.3,5017.7,2.6766666666666667
8350-NYMVI,0,1,0,0,0,39,0,0,DSL,0,1,1,1,0,0,Mensal,0,Transferência bancária,41.1,1597.05,1.37
8356-WUAOJ,0,1,0,1,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,45.0,45.0,1.5
8357-EQXFO,1,1,0,0,0,7,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,95.35,660.9,3.1783333333333332
8361-LBRDI,0,1,0,0,0,58,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,24.35,1423.85,0.8116666666666668
8361-LTMKD,1,0,1,1,0,4,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,74.4,306.6,2.48
8364-TRMMK,1,1,0,0,0,3,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque,50.65,151.3,1.6883333333333332
